sku,product_name,category,maingroupcode,SubGroupcode,tip,price,margin_pct,stock_akyazi,stock_ana_depo,stock_oms_total,daily_sales_avg_30d,daily_sales_avg_7d,daily_sales_yesterday,view_count_7d,add_to_cart_7d,favorites_7d,review_count,avg_rating,stock_out_days_last_30d,last_restock_date,campaign_flag
TEX001,Lastikli Çarşaf Beyaz 160x200,Tekstil,CARSAF,LASTIKLI,2,149.99,42.5,45,180,95,12.5,18.5,25,1250,185,42,128,4.6,0,2024-10-15,1
TEX002,Pike Çarşaf Mavi 160x200,Tekstil,CARSAF,PIKE,2,179.99,44.8,32,150,88,8.2,14.2,18,980,142,38,95,4.5,1,2024-10-10,1
TEX003,Lastikli Çarşaf Gri 180x200,Tekstil,CARSAF,LASTIKLI,2,169.99,43.0,28,120,72,10.5,16.8,22,1120,168,45,112,4.7,0,2024-10-18,1
TEX004,Pike Çarşaf Pembe 160x200,Tekstil,CARSAF,PIKE,2,189.99,45.2,18,95,65,7.8,11.5,14,850,125,32,78,4.4,2,2024-09-28,0
TEX005,Lastikli Çarşaf Lacivert 160x200,Tekstil,CARSAF,LASTIKLI,2,159.99,42.0,52,200,110,14.2,22.5,28,1480,220,58,145,4.8,0,2024-10-20,1
HAV001,Banyo Havlusu Beyaz 70x140,Ev Tekstili,HAVLU,BANYO,2,89.99,38.5,65,280,145,18.5,24.2,30,1680,252,68,165,4.7,0,2024-10-12,1
HAV002,Banyo Havlusu Mavi 70x140,Ev Tekstili,HAVLU,BANYO,2,94.99,39.2,48,220,128,15.8,20.5,26,1420,210,55,138,4.6,1,2024-10-08,1
HAV003,Plaj Havlusu Çizgili 90x170,Ev Tekstili,HAVLU,PLAJ,2,129.99,41.5,22,85,48,6.5,9.8,12,680,95,28,52,4.3,3,2024-09-15,0
TEX006,Pike Çarşaf Bej 180x200,Tekstil,CARSAF,PIKE,2,199.99,46.0,15,75,52,6.2,8.5,10,620,88,22,48,4.2,4,2024-09-20,0
TEX007,Lastikli Çarşaf Ekru 160x200,Tekstil,CARSAF,LASTIKLI,2,154.99,41.8,38,165,92,11.8,17.2,21,1180,175,48,118,4.6,0,2024-10-14,1
TEX008,Pike Çarşaf Yeşil 160x200,Tekstil,CARSAF,PIKE,2,184.99,44.5,25,110,68,8.5,12.8,16,925,138,35,82,4.4,2,2024-10-05,0
HAV004,Banyo Havlusu Gri 70x140,Ev Tekstili,HAVLU,BANYO,2,92.99,38.8,58,265,138,17.2,23.5,29,1580,235,62,152,4.7,0,2024-10-16,1
TEX009,Lastikli Çarşaf Mor 160x200,Tekstil,CARSAF,LASTIKLI,2,164.99,42.8,12,65,42,5.8,7.2,8,480,68,18,38,4.1,5,2024-08-25,0
TEX010,Pike Çarşaf Turuncu 160x200,Tekstil,CARSAF,PIKE,2,174.99,43.8,8,45,32,4.2,5.5,6,350,48,12,28,3.9,8,2024-07-18,0
HAV005,Banyo Havlusu Pembe 70x140,Ev Tekstili,HAVLU,BANYO,2,89.99,38.5,42,185,102,14.5,19.8,24,1320,195,52,125,4.6,1,2024-10-10,1
TEX011,Lastikli Çarşaf Siyah 180x200,Tekstil,CARSAF,LASTIKLI,2,174.99,43.2,35,145,85,9.8,15.5,19,1050,155,42,98,4.5,1,2024-10-12,1
HAV006,Plaj Havlusu Renkli 90x170,Ev Tekstili,HAVLU,PLAJ,2,119.99,40.8,18,72,45,5.8,8.2,10,580,82,25,45,4.2,4,2024-09-08,0
TEX012,Pike Çarşaf Krem 160x200,Tekstil,CARSAF,PIKE,2,169.99,43.5,28,125,75,8.8,13.5,17,890,132,38,85,4.5,2,2024-10-08,0
HAV007,Banyo Havlusu Lacivert 70x140,Ev Tekstili,HAVLU,BANYO,2,94.99,39.0,52,245,132,16.5,22.8,28,1520,228,58,148,4.7,0,2024-10-18,1
TEX013,Lastikli Çarşaf Bordo 160x200,Tekstil,CARSAF,LASTIKLI,2,159.99,42.2,22,95,58,7.5,11.2,14,780,115,32,72,4.3,3,2024-09-22,0
TEX014,Pike Çarşaf Füme 180x200,Tekstil,CARSAF,PIKE,2,194.99,45.5,18,82,55,7.2,10.5,13,710,105,28,65,4.3,3,2024-09-25,0
